date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:40	318/318	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f916e66fd4723d7b98979d330bdab4d4%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/no.svg?bust=859a13561a1b24bfa65f	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/noc647.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:40	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:%22263bfd88d7e9d22f2dd2a44d320b2564%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/pl.svg?bust=f7adaa942c63ca98f1d2	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/pl0b42.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:40	8363/8363	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213d21dadf2810f4d438eaadfcb0922de%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/pt.svg?bust=a36b3d87508ad8f6a6bc	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/pt70f4.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:41	283/283	---M-Z	200	added ('OK')	image/svg+xml	etag:%227ae5e29e99b81a088e291e48b52855a3%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/ru.svg?bust=ab61f31edf4ad95b5ae0	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/ru926e.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:41	213/213	---M-Z	200	added ('OK')	image/svg+xml	etag:%227f645da0827887a4eed5a9ec87edd7fc%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/se.svg?bust=e9e24cfb2d85c7e39aaf	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/sef112.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:41	550/550	---M-Z	200	added ('OK')	image/svg+xml	etag:%228a2b25294e6025f7e4adad5b9721f6b8%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/tr.svg?bust=4dd4b60c8a5e3dad5e65	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/trdc51.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:41	4458/4458	---M-Z	200	added ('OK')	image/svg+xml	etag:%223971a3be7c7fc251262edc6628b510e5%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/us.svg?bust=8886b28b10e3ec0756a9	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/usa5fe.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:41	555/555	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bd9d1830bb3a527b1ce13d87ca62715c%22	https://assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/xx.svg?bust=05e0208dd04ae4cb0bc1	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/website-rendering/module-files/flag-icons/flags/4x3/xxfd64.svg	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:42	2521/2521	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2019:15:00%20GMT	https://maps.gstatic.com/mapfiles/api-3/images/powered-by-google-on-white2.png	C:/My%20Web%20Sites/myproject1/maps.gstatic.com/mapfiles/api-3/images/powered-by-google-on-white2.png	(from https://assets.jwwb.nl/assets/website-rendering/styles.72280dcdfb5686eb034b.css?bust=ad3502e0d2a0ad83d263)
18:55:42	1895/1895	---M--	200	added ('OK')	image/png	etag:%225370f60200f9044df3db1439045a0183%22	https://assets.jwwb.nl/assets/img/content-empty.png?version=1	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/img/content-emptye42d.png	(from https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/style.css?bust=1722492027)
18:55:42	1904/1904	---M--	200	added ('OK')	image/png	etag:%22c714a7196d7e8833bf6ebd079f8f8909%22	https://assets.jwwb.nl/assets/img/content-empty-light.png?version=1	C:/My%20Web%20Sites/myproject1/assets.jwwb.nl/assets/img/content-empty-lighte42d.png	(from https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/style.css?bust=1722492027)
